frame,keypoint_index,keypoint_name,x,y,visibility
0,0,nose,384.3148498535156,216.0219268798828,0.9941626191139221
0,1,left_eye,391.47137451171875,211.03570556640625,0.9987429976463318
0,2,right_eye,380.2295227050781,211.53965759277344,0.9684991836547852
0,3,left_ear,406.0980224609375,217.57589721679688,0.9915469288825989
0,4,right_ear,376.61419677734375,218.8921356201172,0.19406668841838837
0,5,left_shoulder,424.95611572265625,254.0361328125,0.9966264963150024
0,6,right_shoulder,369.2776184082031,256.502685546875,0.996316134929657
0,7,left_elbow,438.4387512207031,297.95843505859375,0.9879811406135559
0,8,right_elbow,362.8626708984375,301.8282470703125,0.9763107895851135
0,9,left_wrist,441.82806396484375,341.80902099609375,0.9888083338737488
0,10,right_wrist,359.3665466308594,341.7084655761719,0.9860949516296387
0,11,left_hip,416.39288330078125,344.18377685546875,0.998755693435669
0,12,right_hip,378.36077880859375,345.877197265625,0.9990509152412415
0,13,left_knee,432.5467834472656,407.7974548339844,0.9949690699577332
0,14,right_knee,371.8338623046875,407.611083984375,0.9980735778808594
0,15,left_ankle,456.0990905761719,450.3396301269531,0.983143150806427
0,16,right_ankle,371.7090148925781,471.8682861328125,0.9873500466346741
1,0,nose,380.3146057128906,214.70497131347656,0.9930520057678223
1,1,left_eye,387.40045166015625,210.0817108154297,0.9984012246131897
1,2,right_eye,376.5561828613281,210.30496215820312,0.9631955623626709
1,3,left_ear,401.5674133300781,217.23573303222656,0.9913330674171448
1,4,right_ear,373.0747375488281,217.87857055664062,0.2069171816110611
1,5,left_shoulder,420.9952087402344,252.78720092773438,0.9968541264533997
1,6,right_shoulder,364.5992431640625,255.5036163330078,0.9967111349105835
1,7,left_elbow,434.5588684082031,296.5179443359375,0.9887358546257019
1,8,right_elbow,357.96148681640625,301.61138916015625,0.9779791235923767
1,9,left_wrist,436.8344421386719,340.4631042480469,0.9893003106117249
1,10,right_wrist,355.1668701171875,341.98016357421875,0.9854905605316162
1,11,left_hip,412.7533874511719,343.6688232421875,0.9989840388298035
1,12,right_hip,374.4267272949219,345.5601501464844,0.9991973042488098
1,13,left_knee,426.87237548828125,406.8060302734375,0.9957360029220581
1,14,right_knee,368.2895812988281,407.6516418457031,0.9981654286384583
1,15,left_ankle,450.11529541015625,451.4606018066406,0.9854862689971924
1,16,right_ankle,368.6590270996094,470.92596435546875,0.9883168339729309
2,0,nose,375.0711364746094,213.12142944335938,0.9937917590141296
2,1,left_eye,382.35858154296875,208.3920440673828,0.9986463189125061
2,2,right_eye,371.4954833984375,208.41970825195312,0.9600117802619934
2,3,left_ear,396.8966979980469,215.49325561523438,0.9924315214157104
2,4,right_ear,368.2918701171875,215.6483917236328,0.16121944785118103
2,5,left_shoulder,415.6729736328125,251.5681915283203,0.996971607208252
2,6,right_shoulder,360.7724304199219,254.69847106933594,0.9959824085235596
2,7,left_elbow,430.1363525390625,295.16021728515625,0.9897938966751099
2,8,right_elbow,354.6419982910156,300.5821838378906,0.9724077582359314
2,9,left_wrist,432.1959228515625,339.2544250488281,0.9906893968582153
2,10,right_wrist,351.69757080078125,341.6831359863281,0.9830703139305115
2,11,left_hip,408.6543273925781,342.7367858886719,0.999038577079773
2,12,right_hip,371.2241516113281,344.8951416015625,0.9991472959518433
2,13,left_knee,419.9688415527344,405.92364501953125,0.9965067505836487
2,14,right_knee,366.088134765625,407.61663818359375,0.9983494281768799
2,15,left_ankle,443.7453918457031,450.9780578613281,0.9889582395553589
2,16,right_ankle,366.08331298828125,471.3031005859375,0.9905605912208557
3,0,nose,370.9554443359375,212.66612243652344,0.9941248297691345
3,1,left_eye,378.24664306640625,207.8270721435547,0.9985299110412598
3,2,right_eye,367.1026306152344,207.7711944580078,0.9662390351295471
3,3,left_ear,392.572998046875,214.56504821777344,0.9904770851135254
3,4,right_ear,363.51800537109375,214.59579467773438,0.20115651190280914
3,5,left_shoulder,411.96710205078125,250.51654052734375,0.9966638684272766
3,6,right_shoulder,356.5970153808594,253.6860809326172,0.9965192079544067
3,7,left_elbow,426.21502685546875,294.60626220703125,0.9900208711624146
3,8,right_elbow,350.5426330566406,300.3836975097656,0.9801654815673828
3,9,left_wrist,429.7354431152344,337.7707824707031,0.9922647476196289
3,10,right_wrist,347.6001281738281,340.9391784667969,0.9878971576690674
3,11,left_hip,405.7877197265625,342.1233825683594,0.9988905787467957
3,12,right_hip,368.2010803222656,344.048583984375,0.9991759657859802
3,13,left_knee,417.7640686035156,406.4730529785156,0.9963613152503967
3,14,right_knee,363.1521911621094,407.1053161621094,0.9986997842788696
3,15,left_ankle,438.40753173828125,456.53985595703125,0.9853555560112
3,16,right_ankle,364.1630859375,471.944091796875,0.9913198351860046
4,0,nose,366.3918762207031,211.63369750976562,0.9957081079483032
4,1,left_eye,373.40576171875,206.62965393066406,0.9987647533416748
4,2,right_eye,362.6588439941406,206.9054412841797,0.9674482345581055
4,3,left_ear,387.8130798339844,212.74459838867188,0.9916464686393738
4,4,right_ear,359.3423767089844,213.4154510498047,0.1613442301750183
4,5,left_shoulder,408.71295166015625,249.08279418945312,0.9980030655860901
4,6,right_shoulder,352.15380859375,252.9727325439453,0.9979245662689209
4,7,left_elbow,422.4192810058594,295.1805725097656,0.9919676184654236
4,8,right_elbow,346.64202880859375,300.0624694824219,0.9834945797920227
4,9,left_wrist,426.1368713378906,337.73370361328125,0.9914107322692871
4,10,right_wrist,344.2099914550781,340.48870849609375,0.9858682751655579
4,11,left_hip,402.1141662597656,342.7419738769531,0.9989218711853027
4,12,right_hip,363.97113037109375,344.5533447265625,0.9992127418518066
4,13,left_knee,412.67291259765625,406.49029541015625,0.9963445067405701
4,14,right_knee,360.3501892089844,407.77117919921875,0.9986708164215088
4,15,left_ankle,429.3603515625,457.12579345703125,0.9873691201210022
4,16,right_ankle,360.9237365722656,473.2171325683594,0.9926366806030273
5,0,nose,361.9533996582031,210.03883361816406,0.995568573474884
5,1,left_eye,369.0296325683594,205.0690155029297,0.9987566471099854
5,2,right_eye,358.2291259765625,205.2583770751953,0.9675223231315613
5,3,left_ear,383.6274719238281,211.320068359375,0.9917565584182739
5,4,right_ear,355.08221435546875,211.7685089111328,0.1646079421043396
5,5,left_shoulder,404.7296447753906,247.51202392578125,0.9978048205375671
5,6,right_shoulder,348.307861328125,251.47671508789062,0.9976134300231934
5,7,left_elbow,418.062255859375,293.0339050292969,0.990788996219635
5,8,right_elbow,342.838623046875,298.0894470214844,0.979762613773346
5,9,left_wrist,421.8466796875,335.34613037109375,0.9907263517379761
5,10,right_wrist,341.3771057128906,338.89324951171875,0.9826305508613586
5,11,left_hip,398.2790222167969,341.1693115234375,0.9988001585006714
5,12,right_hip,360.32470703125,343.02099609375,0.9990710020065308
5,13,left_knee,407.9147644042969,404.5296630859375,0.9964458346366882
5,14,right_knee,357.7621154785156,406.6575622558594,0.9986114501953125
5,15,left_ankle,422.2770080566406,455.58935546875,0.989952027797699
5,16,right_ankle,357.9696960449219,472.489501953125,0.9936659932136536
6,0,nose,357.86492919921875,209.3695068359375,0.9938560128211975
6,1,left_eye,364.7965087890625,204.3087158203125,0.9981335997581482
6,2,right_eye,353.9222106933594,204.79046630859375,0.9606784582138062
6,3,left_ear,379.59478759765625,210.15554809570312,0.9895349144935608
6,4,right_ear,350.9718933105469,211.30027770996094,0.1814599633216858
6,5,left_shoulder,401.04962158203125,245.54872131347656,0.9976790547370911
6,6,right_shoulder,345.2659912109375,249.93116760253906,0.9972255825996399
6,7,left_elbow,414.7204895019531,291.8594665527344,0.991367518901825
6,8,right_elbow,339.51300048828125,296.1897277832031,0.9744141697883606
6,9,left_wrist,418.2742614746094,333.9228210449219,0.9913245439529419
6,10,right_wrist,337.81182861328125,338.0523681640625,0.9754152297973633
6,11,left_hip,395.2825927734375,340.3279724121094,0.9985550045967102
6,12,right_hip,357.4231262207031,342.1996154785156,0.9987725615501404
6,13,left_knee,403.8170166015625,403.5086669921875,0.9959771037101746
6,14,right_knee,354.68914794921875,405.71832275390625,0.9981372356414795
6,15,left_ankle,415.60272216796875,456.5731201171875,0.9884821176528931
6,16,right_ankle,355.35137939453125,470.9388122558594,0.9923195242881775
7,0,nose,353.0827941894531,207.8025665283203,0.9950849413871765
7,1,left_eye,360.368408203125,202.89353942871094,0.9987108707427979
7,2,right_eye,349.5344543457031,203.34376525878906,0.9591372013092041
7,3,left_ear,375.995849609375,209.5886993408203,0.9922078251838684
7,4,right_ear,346.64581298828125,210.6471405029297,0.11463049054145813
7,5,left_shoulder,398.28985595703125,245.53060913085938,0.9966117739677429
7,6,right_shoulder,340.9726257324219,249.5093994140625,0.9972048401832581
7,7,left_elbow,411.7084655761719,293.20068359375,0.9869217872619629
7,8,right_elbow,334.9505920410156,295.0101318359375,0.9816766977310181
7,9,left_wrist,416.95623779296875,333.3497619628906,0.9880097508430481
7,10,right_wrist,332.0012512207031,336.5712585449219,0.9872909188270569
7,11,left_hip,392.10693359375,339.7648620605469,0.9982044696807861
7,12,right_hip,354.3320617675781,341.250732421875,0.9988420605659485
7,13,left_knee,398.7676696777344,403.3688049316406,0.995811939239502
7,14,right_knee,353.0367126464844,405.3867492675781,0.9979117512702942
7,15,left_ankle,408.1658935546875,458.3819885253906,0.9865990877151489
7,16,right_ankle,353.317138671875,469.3131103515625,0.9893227219581604
8,0,nose,349.2442932128906,206.99169921875,0.9942910671234131
8,1,left_eye,356.50006103515625,202.37034606933594,0.9984555244445801
8,2,right_eye,345.93597412109375,202.39085388183594,0.9558802247047424
8,3,left_ear,371.4982604980469,209.367431640625,0.9915278553962708
8,4,right_ear,342.9390563964844,209.441650390625,0.12763893604278564
8,5,left_shoulder,394.1792297363281,244.9302520751953,0.9969024062156677
8,6,right_shoulder,336.2886047363281,248.8806915283203,0.9972719550132751
8,7,left_elbow,408.93182373046875,292.6341857910156,0.9875466227531433
8,8,right_elbow,331.3023376464844,294.89288330078125,0.9828256964683533
8,9,left_wrist,413.96759033203125,332.4303894042969,0.9879805445671082
8,10,right_wrist,328.8798828125,334.9538269042969,0.987492561340332
8,11,left_hip,388.78533935546875,338.2532043457031,0.9985068440437317
8,12,right_hip,351.08453369140625,340.12481689453125,0.9989830851554871
8,13,left_knee,393.7731018066406,401.34503173828125,0.9965212345123291
8,14,right_knee,351.6479187011719,405.476318359375,0.9981168508529663
8,15,left_ankle,402.6681213378906,457.1348571777344,0.9910679459571838
8,16,right_ankle,351.6011047363281,468.863525390625,0.992043673992157
9,0,nose,345.1762390136719,205.88150024414062,0.9943667054176331
9,1,left_eye,352.533935546875,201.4420166015625,0.99839848279953
9,2,right_eye,341.8276062011719,201.25994873046875,0.9577683210372925
9,3,left_ear,367.3724365234375,208.8109893798828,0.991201639175415
9,4,right_ear,338.6011047363281,208.4125518798828,0.1412416398525238
9,5,left_shoulder,390.4560852050781,243.87193298339844,0.9968807697296143
9,6,right_shoulder,332.068359375,248.11318969726562,0.9973397850990295
9,7,left_elbow,404.6911315917969,290.26220703125,0.9874401092529297
9,8,right_elbow,327.5332946777344,295.0949401855469,0.9827749133110046
9,9,left_wrist,409.8709716796875,331.17047119140625,0.9884017109870911
9,10,right_wrist,325.2645263671875,334.4365234375,0.9871325492858887
9,11,left_hip,385.869140625,337.4286804199219,0.9985608458518982
9,12,right_hip,348.29449462890625,339.199951171875,0.9989877343177795
9,13,left_knee,390.4211730957031,401.9333801269531,0.9969017505645752
9,14,right_knee,349.4383544921875,404.56085205078125,0.9982567429542542
9,15,left_ankle,397.4875793457031,458.8789978027344,0.9928720593452454
9,16,right_ankle,349.671142578125,467.9863586425781,0.9939270615577698
10,0,nose,341.2017517089844,205.6405029296875,0.9939285516738892
10,1,left_eye,348.4093322753906,201.2133026123047,0.9981768131256104
10,2,right_eye,337.91534423828125,201.1806640625,0.9446027278900146
10,3,left_ear,363.4324645996094,208.51715087890625,0.991265594959259
10,4,right_ear,335.0662536621094,208.42897033691406,0.11244765669107437
10,5,left_shoulder,386.6573181152344,244.29827880859375,0.9973475933074951
10,6,right_shoulder,328.9070129394531,248.1930389404297,0.9973185658454895
10,7,left_elbow,401.8943176269531,291.2068176269531,0.9891201257705688
10,8,right_elbow,324.5238037109375,293.9801940917969,0.9824144244194031
10,9,left_wrist,406.98663330078125,330.892822265625,0.9899284243583679
10,10,right_wrist,321.382568359375,332.7444152832031,0.9872825145721436
10,11,left_hip,382.6018981933594,337.2276611328125,0.9987953901290894
10,12,right_hip,345.5855407714844,339.0675354003906,0.9991569519042969
10,13,left_knee,386.1230773925781,401.32794189453125,0.9967681169509888
10,14,right_knee,347.2176818847656,404.60736083984375,0.9984466433525085
10,15,left_ankle,393.61517333984375,455.44879150390625,0.9913920164108276
10,16,right_ankle,346.8595275878906,468.0051574707031,0.9933599829673767
11,0,nose,338.03363037109375,204.87344360351562,0.9940125346183777
11,1,left_eye,345.4006652832031,200.55535888671875,0.9980531930923462
11,2,right_eye,334.45989990234375,200.396240234375,0.9586888551712036
11,3,left_ear,359.9505920410156,208.47625732421875,0.989446222782135
11,4,right_ear,330.94122314453125,208.08836364746094,0.17068807780742645
11,5,left_shoulder,382.54290771484375,244.02569580078125,0.9977231621742249
11,6,right_shoulder,325.123046875,247.95758056640625,0.9974504113197327
11,7,left_elbow,398.1919250488281,289.9598083496094,0.9915376901626587
11,8,right_elbow,320.5760192871094,292.6896667480469,0.9823966026306152
11,9,left_wrist,403.44171142578125,330.9695129394531,0.9913884997367859
11,10,right_wrist,317.0526123046875,331.3606262207031,0.9857231974601746
11,11,left_hip,379.3431091308594,336.6622314453125,0.9987970590591431
11,12,right_hip,342.42626953125,338.52960205078125,0.9990781545639038
11,13,left_knee,382.69232177734375,401.80633544921875,0.9971234202384949
11,14,right_knee,345.01251220703125,404.5981140136719,0.9984797835350037
11,15,left_ankle,388.5194091796875,459.2496643066406,0.9930638670921326
11,16,right_ankle,343.8956604003906,469.9134826660156,0.9945812821388245
12,0,nose,334.844970703125,204.89547729492188,0.9941766262054443
12,1,left_eye,342.1271057128906,200.58056640625,0.9980432987213135
12,2,right_eye,331.13671875,200.2628631591797,0.9677435159683228
12,3,left_ear,356.050537109375,208.30319213867188,0.9875985980033875
12,4,right_ear,327.3143615722656,207.5970458984375,0.23098504543304443
